TIT1982605011;Diego Portales;;;;;;;;;;;;x
DSC198260501;Diego Portales was a Chilean statesman and entrepreneur who played a pivotal role in shaping the chilean state and government politics in the 19th century, delivering with the Constitution of 1833 the framework of the Chilean state for almost a century. Portales influential political stance included unitarianism, presidentialism and conservatism which led to consolidate Chile as a constitutional authoritarian republic with democracy restricted to include only upper class men.;;;;;;;;;;;;x
TIT198260502;Diego Portales has been assassinated!;;;;;;;;;;;;x
DSC198260502;The war against our northern neighboors was not welcomed by all in Chile. Instead of promoting national unity, the liberals have used the war to critizise Portales and his ruling policy. Last week he had ordered the execution of 3 liberals in the town of Curicó, and today a rebel group of soldiers captures Portales and executed him in Quillota. The whole country is in chaos and expecting us to make an official statement. What should we do?;;;;;;;;;;;;x
TIT198260503;Revolution is in the air.;;;;;;;;;;;;x
DSC198260503;The resignation and self-exile of General Bernardo O'Higgins in 1823 did not put an end to the chilean political infighting. The Chilean political scene divided itself into two groups that were already embrionary during the independence days. One group was mainly composed by the remains of the colonial aristocracy, and defended the ideas of a strong central government, respect of tradition and a strong support for the Catholic Church called the Pelucones. And on the other end of the spectrum we had the Pipiolos who proposed a small government and freedom of trade. Now that the Pipiolos  and liberals are gaining more power they have started to push major social reforms, polarizing the population. The situation has come to a boiling point and the Pelucones are calling for civil war. What should we do?;;;;;;;;;;;;x
TIT198260504;A new constitution.;;;;;;;;;;;;x
DSC198260504;After almost three years of assassination attempts and hurling insults at each other, the chilean political parties have agreed to sit down and find an agreement. From this agreement we will write a new Constitution that will put an end to the chilean civil war and will hopefully be one of the most long-lived constitutions of Latin America. Representatives from all parties have made sure that it can be used to endorse both an authoritarian presidentialist system or an oligarchic parliamentary system down the road. What kind of government do the chileans need?;;;;;;;;;;;;x
chilean;Chilean;;;;;;;;;;;;x;;;
patagonian;Mapuche;;;;;;;;;;;;x;;;
peruvian;Peruvian;;;;;;;;;;;;x;;;
bolivian;Bolivian;;;;;;;;;;;;x;;;
CHL_conservative;Partido Conservador;;;;;;;;;;;;x;;;
CHL_liberal;Partido Liberal;;;;;;;;;;;;x;;;
CHL_pipiolos;Pipiolos;;;;;;;;;;;;x;;;
CHL_igualdad;Sociedad de la igualdad;;;;;;;;;;;;x;;;
CHL_reactionary;Estanqueros;;;;;;;;;;;;x;;;
CHL_pelucones;Pelucones;;;;;;;;;;;;x;;;
CHL_ohigginistas;O'Higginistas;;;;;;;;;;;;x;;;
CHL_anarcho_liberal;Anarquistas;;;;;;;;;;;;x;;;
CHL_radical;Anarquistas;;;;;;;;;;;;x;;;
CHL_fusion;Fusión Liberal-Conservadora;;;;;;;;;;;;x;;;
CHL_nacional;Partido Nacional;;;;;;;;;;;;x;;;
CHL_liberal_2;Partido Liberal Independiente;;;;;;;;;;;;x;;;
CHL_liberal_3;Partido Liberal Unido;;;;;;;;;;;;x;;;
CHL_liberal_4;Partido Liberal;;;;;;;;;;;;x;;;
CHL_neo;Partido Portaliano;;;;;;;;;;;;x;;;
